dataset,id,sequence_identity,ligand_tanimoto,exact_ligand,stringent
astex,1g9v,100.0,0.6363636363636364,False,False
astex,1gkc,100.0,0.54,False,False
astex,1gm8,100.0,1.0,True,False
astex,1gpk,100.0,1.0,True,False
astex,1hnn,100.0,0.6060606060606061,False,False
astex,1hp0,100.0,1.0,True,False
astex,1hq2,99.36708860759494,1.0,True,False
astex,1hvy,100.0,0.5180722891566265,False,False
astex,1hwi,100.0,0.547945205479452,False,False
astex,1hww,100.0,1.0,True,False
astex,1ia1,100.0,0.7567567567567568,False,False
astex,1ig3,100.0,1.0,True,False
astex,1j3j,99.09502262443439,0.7058823529411765,False,False
astex,1jd0,100.0,1.0,True,False
astex,1jje,100.0,0.8823529411764706,False,False
astex,1jla,100.0,1.0,True,False
astex,1k3u,20.149253731343283,0.6097560975609756,False,False
astex,1ke5,100.0,0.7,False,False
astex,1kzk,100.0,0.76,False,False
astex,1l2s,100.0,0.5510204081632653,False,False
astex,1l7f,100.0,0.3088235294117647,False,False
astex,1lpz,100.0,0.8305084745762712,False,False
astex,1lrh,23.125,1.0,True,False
astex,1m2z,99.6078431372549,1.0,True,False
astex,1meh,100.0,1.0,True,False
astex,1mmv,100.0,0.7142857142857143,False,False
astex,1mzc,100.0,0.2653061224489796,False,False
astex,1n1m,100.0,0.46875,False,False
astex,1n2j,100.0,1.0,True,False
astex,1n2v,100.0,0.3333333333333333,False,False
astex,1n46,100.0,0.38461538461538464,False,False
astex,1nav,100.0,0.5769230769230769,False,False
astex,1of1,100.0,0.44642857142857145,False,False
astex,1of6,52.729885057471265,1.0,True,False
astex,1opk,99.33184855233853,0.7166666666666667,False,False
astex,1oq5,100.0,0.7777777777777778,False,False
astex,1owe,100.0,0.7368421052631579,False,False
astex,1oyt,100.0,0.5,False,False
astex,1p2y,99.5085995085995,1.0,True,False
astex,1p62,100.0,1.0,True,False
astex,1pmn,100.0,0.7794117647058824,False,False
astex,1q1g,23.45679012345679,0.48214285714285715,False,True
astex,1q41,100.0,0.775,False,False
astex,1q4g,100.0,0.75,False,False
astex,1r1h,100.0,0.7346938775510204,False,False
astex,1r55,35.960591133004925,1.0,True,False
astex,1r58,100.0,0.3939393939393939,False,False
astex,1r9o,100.0,1.0,True,False
astex,1s19,100.0,0.8032786885245902,False,False
astex,1s3v,100.0,0.3150684931506849,False,False
astex,1sg0,100.0,1.0,True,False
astex,1sj0,100.0,0.7758620689655172,False,False
astex,1sq5,99.66887417218543,1.0,True,False
astex,1sqn,100.0,0.7169811320754716,False,False
astex,1t40,100.0,1.0,True,False
astex,1t46,100.0,0.7466666666666667,False,False
astex,1t9b,100.0,0.7450980392156863,False,False
astex,1tow,100.0,0.5142857142857142,False,False
astex,1tt1,100.0,0.5434782608695652,False,False
astex,1tz8,100.0,0.5666666666666667,False,False
astex,1u1c,23.15369261477046,0.48148148148148145,False,True
astex,1u4d,100.0,0.4,False,False
astex,1uml,100.0,0.8970588235294118,False,False
astex,1unl,100.0,0.7868852459016393,False,False
astex,1uou,99.77168949771689,1.0,True,False
astex,1v0p,100.0,0.7076923076923077,False,False
